Eta Epsilon Compression Erreur_MvProd Erreur_Frob Time_hmatrix Time_MvProd
10 -1 0.959962 0.0192495 0.0676635 0.815047 0.117726
10 1 0.930513 0.0114646 0.0446356 1.47677 0.142884
10 0.9 0.903677 0.00623568 0.0302859 1.94349 0.16279
10 0.5 0.889692 0.00489586 0.026811 2.17841 0.174047
10 0.1 0.845646 0.00356123 0.0209805 3.09898 0.208962
10 0.01 0.784508 0.0035236 0.020248 4.86482 0.246024
1 -1 0.884214 0.00306153 0.0206904 2.23826 0.337088
1 1 0.815086 0.00184558 0.0133433 4.24505 0.411402
1 0.9 0.755739 0.00106799 0.00868846 5.50045 0.465765
1 0.5 0.729643 0.000795581 0.00790619 6.03574 0.564125
1 0.1 0.661606 0.000578805 0.00654296 7.5727 0.544727
1 0.01 0.597532 0.000570422 0.00624991 9.11278 0.635649
0.1 -1 0.00989182 3.15459e-08 5.58539e-05 9.45642 2.83126
0.1 1 0.00421543 4.53479e-09 3.66593e-05 9.60875 2.88911
0.1 0.9 0.00225358 2.10217e-09 2.69458e-05 9.77743 2.77664
0.1 0.5 0.00215921 2.05034e-09 2.6796e-05 9.60283 2.76305
0.1 0.1 0.00203557 1.99248e-09 2.6396e-05 9.69079 2.83311
0.1 0.01 0.00201893 1.99276e-09 2.63124e-05 9.76589 2.93366
