Eta Epsilon Compression Erreur_MvProd Erreur_Frob Time_hmatrix Time_MvProd
10 -1 0.959477 0.00943651 0.0485487 0.686239 0.033793
10 1 0.867371 0.00374881 0.0326945 1.54921 0.055904
10 0.9 0.790058 0.00231984 0.0258354 2.09416 0.075304
10 0.5 0.753232 0.00185528 0.0250854 2.34069 0.084444
10 0.1 0.62645 0.00140097 0.0239103 3.21996 0.122165
10 0.01 0.469596 0.00134252 0.0238121 5.20193 0.146293
1 -1 0.862453 0.00374332 0.0187193 1.72913 0.119864
1 1 0.679933 0.00111606 0.0123183 3.54018 0.245833
1 0.9 0.545523 0.000516521 0.00995442 4.40247 0.201367
1 0.5 0.502687 0.000446705 0.00984579 4.75728 0.212627
1 0.1 0.358629 0.000341178 0.00963156 5.7025 0.239028
1 0.01 0.240929 0.000325014 0.0096169 6.7925 0.269794
0.1 -1 0.0497118 1.08237e-06 0.000190855 2.78621 0.660074
0.1 1 0.0199406 1.95974e-07 0.00011782 3.22382 0.666015
0.1 0.9 0.011671 9.05524e-08 0.000101612 3.34467 0.758181
0.1 0.5 0.011519 9.0267e-08 0.000101585 3.36619 0.715013
0.1 0.1 0.0113718 9.00558e-08 0.000101562 3.36732 0.663789
0.1 0.01 0.0113602 9.00109e-08 0.000101562 3.32331 0.670926
